TOTAL: 3543311
frames, misses, miss rate 
1357,249696,0.070470
1358,249602,0.070443
1359,249505,0.070416
1360,249414,0.070390
1361,249334,0.070368
1362,249231,0.070338
1363,249141,0.070313
1364,249048,0.070287
1365,248941,0.070257
1366,248849,0.070231
1367,248717,0.070193
1368,248621,0.070166
1369,248510,0.070135
1370,248402,0.070104
1371,248303,0.070077
1372,248207,0.070049
1373,248112,0.070023
1374,248020,0.069997
1375,247932,0.069972
1376,247834,0.069944
1377,247742,0.069918
1378,247646,0.069891
1379,247551,0.069864
1380,247464,0.069840
1381,247379,0.069816
1382,247290,0.069791
1383,247207,0.069767
1384,247119,0.069742
1385,247022,0.069715
1386,246941,0.069692
1387,246841,0.069664
1388,246735,0.069634
1389,246632,0.069605
1390,246542,0.069580
1391,246440,0.069551
1392,246347,0.069525
1393,246228,0.069491
1394,246111,0.069458
1395,245988,0.069423
1396,245882,0.069393
1397,245766,0.069361
1398,245654,0.069329
1399,245558,0.069302
1400,245474,0.069278
1401,245396,0.069256
1402,245295,0.069228
1403,245192,0.069199
1404,245104,0.069174
1405,244993,0.069142
1406,244896,0.069115
1407,244808,0.069090
1408,244729,0.069068
1409,244633,0.069041
1410,244523,0.069010
1411,244434,0.068985
1412,244345,0.068960
1413,244267,0.068937
1414,244155,0.068906
1415,244061,0.068879
1416,243986,0.068858
1417,243878,0.068828
1418,243784,0.068801
1419,243679,0.068772
1420,243590,0.068746
1421,243499,0.068721
1422,243417,0.068698
1423,243320,0.068670
1424,243241,0.068648
1425,243137,0.068619
1426,243042,0.068592
1427,242950,0.068566
1428,242875,0.068545
1429,242785,0.068519
1430,242697,0.068494
1431,242625,0.068474
1432,242527,0.068446
1433,242457,0.068427
1434,242350,0.068396
1435,242263,0.068372
1436,242163,0.068344
1437,242075,0.068319
1438,241999,0.068297
1439,241916,0.068274
1440,241830,0.068250
1441,241752,0.068228
1442,241663,0.068203
1443,241576,0.068178
1444,241487,0.068153
1445,241403,0.068129
1446,241322,0.068106
1447,241230,0.068080
1448,241146,0.068057
1449,241037,0.068026
1450,240949,0.068001
1451,240842,0.067971
1452,240754,0.067946
1453,240673,0.067923
1454,240577,0.067896
1455,240492,0.067872
1456,240388,0.067843
1457,240295,0.067817
1458,240204,0.067791
1459,240106,0.067763
1460,240037,0.067744
1461,239955,0.067721
1462,239847,0.067690
1463,239759,0.067665
1464,239684,0.067644
1465,239596,0.067619
1466,239504,0.067593
1467,239418,0.067569
1468,239356,0.067552
1469,239275,0.067529
1470,239168,0.067498
1471,239085,0.067475
1472,239013,0.067455
1473,238930,0.067431
1474,238857,0.067411
1475,238771,0.067386
1476,238686,0.067362
1477,238613,0.067342
1478,238538,0.067321
1479,238450,0.067296
1480,238364,0.067272
1481,238282,0.067248
1482,238206,0.067227
1483,238136,0.067207
1484,238051,0.067183
1485,237958,0.067157
1486,237872,0.067133
1487,237794,0.067111
1488,237716,0.067089
1489,237621,0.067062
1490,237525,0.067035
1491,237441,0.067011
1492,237376,0.066993
1493,237280,0.066966
1494,237203,0.066944
1495,237116,0.066919
1496,237038,0.066897
1497,236963,0.066876
1498,236891,0.066856
1499,236820,0.066836
1500,236731,0.066811
1501,236662,0.066791
1502,236587,0.066770
1503,236507,0.066747
1504,236430,0.066726
1505,236352,0.066704
1506,236282,0.066684
1507,236186,0.066657
1508,236101,0.066633
1509,235999,0.066604
1510,235915,0.066580
1511,235830,0.066556
1512,235743,0.066532
1513,235648,0.066505
1514,235559,0.066480
1515,235480,0.066458
1516,235390,0.066432
1517,235304,0.066408
1518,235219,0.066384
1519,235126,0.066358
1520,235040,0.066333
1521,234959,0.066311
1522,234879,0.066288
1523,234817,0.066271
1524,234739,0.066248
1525,234650,0.066223
1526,234568,0.066200
1527,234481,0.066176
1528,234393,0.066151
1529,234311,0.066128
1530,234240,0.066108
1531,234173,0.066089
1532,234107,0.066070
1533,234036,0.066050
1534,233975,0.066033
1535,233907,0.066014
1536,233835,0.065993
1537,233766,0.065974
1538,233705,0.065957
1539,233641,0.065939
1540,233559,0.065915
1541,233491,0.065896
1542,233430,0.065879
1543,233352,0.065857
1544,233289,0.065839
1545,233229,0.065822
1546,233158,0.065802
1547,233075,0.065779
1548,233014,0.065762
1549,232929,0.065738
1550,232861,0.065718
1551,232775,0.065694
1552,232701,0.065673
1553,232633,0.065654
1554,232569,0.065636
1555,232497,0.065616
1556,232441,0.065600
1557,232368,0.065579
1558,232296,0.065559
1559,232228,0.065540
1560,232160,0.065521
1561,232082,0.065499
1562,232006,0.065477
1563,231935,0.065457
1564,231848,0.065433
1565,231776,0.065412
1566,231694,0.065389
1567,231625,0.065370
1568,231562,0.065352
1569,231481,0.065329
1570,231412,0.065310
1571,231343,0.065290
1572,231277,0.065271
1573,231182,0.065245
1574,231119,0.065227
1575,231060,0.065210
1576,230985,0.065189
1577,230924,0.065172
1578,230850,0.065151
1579,230788,0.065133
1580,230724,0.065115
1581,230649,0.065094
1582,230579,0.065074
1583,230515,0.065056
1584,230440,0.065035
1585,230370,0.065015
1586,230318,0.065001
1587,230245,0.064980
1588,230190,0.064965
1589,230136,0.064949
1590,230078,0.064933
1591,230027,0.064919
1592,229964,0.064901
1593,229903,0.064884
1594,229826,0.064862
1595,229754,0.064842
1596,229693,0.064824
1597,229617,0.064803
1598,229551,0.064784
1599,229487,0.064766
1600,229419,0.064747
1601,229370,0.064733
1602,229300,0.064713
1603,229235,0.064695
1604,229187,0.064682
1605,229107,0.064659
1606,229046,0.064642
1607,228977,0.064622
1608,228903,0.064601
1609,228841,0.064584
1610,228781,0.064567
1611,228707,0.064546
1612,228639,0.064527
1613,228571,0.064508
1614,228509,0.064490
1615,228448,0.064473
1616,228372,0.064452
1617,228305,0.064433
1618,228244,0.064415
1619,228177,0.064397
1620,228101,0.064375
1621,228037,0.064357
1622,227963,0.064336
1623,227883,0.064314
1624,227820,0.064296
1625,227734,0.064272
1626,227669,0.064253
1627,227602,0.064234
1628,227529,0.064214
1629,227458,0.064194
1630,227404,0.064178
1631,227318,0.064154
1632,227247,0.064134
1633,227176,0.064114
1634,227108,0.064095
1635,227049,0.064078
1636,226975,0.064057
1637,226907,0.064038
1638,226837,0.064018
1639,226785,0.064004
1640,226726,0.063987
1641,226661,0.063969
1642,226596,0.063950
1643,226533,0.063933
1644,226473,0.063916
1645,226400,0.063895
1646,226338,0.063878
1647,226285,0.063863
1648,226224,0.063845
1649,226166,0.063829
1650,226082,0.063805
1651,226025,0.063789
1652,225959,0.063771
1653,225894,0.063752
1654,225814,0.063730
1655,225765,0.063716
1656,225699,0.063697
1657,225631,0.063678
1658,225573,0.063662
1659,225514,0.063645
1660,225456,0.063629
1661,225391,0.063610
1662,225328,0.063592
1663,225272,0.063577
1664,225213,0.063560
1665,225149,0.063542
1666,225076,0.063521
1667,225007,0.063502
1668,224955,0.063487
1669,224905,0.063473
1670,224842,0.063455
1671,224795,0.063442
1672,224735,0.063425
1673,224687,0.063412
1674,224623,0.063394
1675,224571,0.063379
1676,224522,0.063365
1677,224465,0.063349
1678,224399,0.063330
1679,224349,0.063316
1680,224279,0.063296
1681,224226,0.063281
1682,224172,0.063266
1683,224104,0.063247
1684,224046,0.063231
1685,223988,0.063214
1686,223917,0.063194
1687,223845,0.063174
1688,223782,0.063156
1689,223714,0.063137
1690,223658,0.063121
1691,223591,0.063102
1692,223528,0.063084
1693,223469,0.063068
1694,223414,0.063052
1695,223362,0.063038
1696,223308,0.063022
1697,223243,0.063004
1698,223193,0.062990
1699,223121,0.062970
1700,223060,0.062952
1701,223004,0.062937
1702,222951,0.062922
1703,222889,0.062904
1704,222839,0.062890
1705,222779,0.062873
1706,222721,0.062857
1707,222650,0.062837
1708,222594,0.062821
1709,222535,0.062804
1710,222466,0.062785
1711,222400,0.062766
1712,222340,0.062749
1713,222273,0.062730
1714,222193,0.062708
1715,222118,0.062687
1716,222059,0.062670
1717,221995,0.062652
1718,221929,0.062633
1719,221855,0.062612
1720,221798,0.062596
1721,221732,0.062578
1722,221646,0.062553
1723,221573,0.062533
1724,221514,0.062516
1725,221458,0.062500
1726,221390,0.062481
1727,221326,0.062463
1728,221259,0.062444
1729,221198,0.062427
1730,221139,0.062410
1731,221072,0.062391
1732,220985,0.062367
1733,220918,0.062348
1734,220848,0.062328
1735,220798,0.062314
1736,220744,0.062299
1737,220682,0.062281
1738,220629,0.062266
1739,220556,0.062246
1740,220498,0.062229
1741,220442,0.062214
1742,220384,0.062197
1743,220327,0.062181
1744,220272,0.062166
1745,220209,0.062148
1746,220156,0.062133
1747,220109,0.062120
1748,220043,0.062101
1749,219990,0.062086
1750,219935,0.062070
1751,219877,0.062054
1752,219826,0.062040
1753,219765,0.062022
1754,219713,0.062008
1755,219664,0.061994
1756,219599,0.061976
1757,219523,0.061954
1758,219459,0.061936
1759,219414,0.061923
1760,219351,0.061906
1761,219295,0.061890
1762,219235,0.061873
1763,219195,0.061862
1764,219138,0.061846
1765,219090,0.061832
1766,219033,0.061816
1767,218966,0.061797
1768,218914,0.061782
1769,218851,0.061765
1770,218792,0.061748
1771,218736,0.061732
1772,218671,0.061714
1773,218616,0.061698
1774,218562,0.061683
1775,218512,0.061669
1776,218454,0.061653
1777,218394,0.061636
1778,218339,0.061620
1779,218275,0.061602
1780,218214,0.061585
1781,218163,0.061570
1782,218098,0.061552
1783,218050,0.061538
1784,217999,0.061524
1785,217947,0.061509
1786,217880,0.061491
1787,217828,0.061476
1788,217779,0.061462
1789,217714,0.061444
1790,217646,0.061424
1791,217582,0.061406
1792,217537,0.061394
1793,217482,0.061378
1794,217427,0.061363
1795,217377,0.061349
1796,217330,0.061335
1797,217267,0.061318
1798,217219,0.061304
1799,217161,0.061288
1800,217105,0.061272
1801,217059,0.061259
1802,216996,0.061241
1803,216939,0.061225
1804,216885,0.061210
1805,216813,0.061189
1806,216750,0.061172
1807,216684,0.061153
1808,216619,0.061135
1809,216563,0.061119
1810,216497,0.061100
1811,216444,0.061085
1812,216394,0.061071
1813,216341,0.061056
1814,216297,0.061044
1815,216244,0.061029
1816,216180,0.061011
1817,216132,0.060997
1818,216077,0.060982
1819,216013,0.060964
1820,215957,0.060948
1821,215911,0.060935
1822,215865,0.060922
1823,215827,0.060911
1824,215770,0.060895
1825,215714,0.060879
1826,215660,0.060864
1827,215610,0.060850
1828,215556,0.060835
1829,215499,0.060819
1830,215441,0.060802
1831,215383,0.060786
1832,215340,0.060774
1833,215276,0.060756
1834,215212,0.060738
1835,215150,0.060720
1836,215087,0.060702
1837,215030,0.060686
1838,214974,0.060670
1839,214928,0.060657
1840,214866,0.060640
1841,214807,0.060623
1842,214750,0.060607
1843,214680,0.060587
1844,214631,0.060574
1845,214579,0.060559
1846,214532,0.060546
1847,214476,0.060530
1848,214412,0.060512
1849,214368,0.060499
1850,214309,0.060483
1851,214255,0.060467
1852,214199,0.060452
1853,214137,0.060434
1854,214089,0.060421
1855,214024,0.060402
1856,213975,0.060388
1857,213925,0.060374
1858,213860,0.060356
1859,213808,0.060341
1860,213761,0.060328
1861,213715,0.060315
1862,213654,0.060298
1863,213610,0.060285
1864,213566,0.060273
1865,213528,0.060262
1866,213483,0.060250
1867,213432,0.060235
1868,213368,0.060217
1869,213322,0.060204
1870,213274,0.060191
1871,213226,0.060177
1872,213180,0.060164
1873,213131,0.060150
1874,213081,0.060136
1875,213031,0.060122
1876,212980,0.060108
1877,212928,0.060093
1878,212881,0.060080
1879,212833,0.060066
1880,212790,0.060054
1881,212733,0.060038
1882,212694,0.060027
1883,212646,0.060013
1884,212605,0.060002
1885,212549,0.059986
1886,212502,0.059973
1887,212442,0.059956
1888,212406,0.059946
1889,212357,0.059932
1890,212305,0.059917
1891,212260,0.059904
1892,212200,0.059887
1893,212159,0.059876
1894,212098,0.059859
1895,212053,0.059846
1896,212002,0.059832
1897,211952,0.059817
1898,211903,0.059804
1899,211842,0.059786
1900,211788,0.059771
1901,211745,0.059759
1902,211696,0.059745
1903,211645,0.059731
1904,211588,0.059715
1905,211530,0.059698
1906,211474,0.059683
1907,211419,0.059667
1908,211369,0.059653
1909,211315,0.059638
1910,211266,0.059624
1911,211222,0.059611
1912,211170,0.059597
1913,211121,0.059583
1914,211080,0.059571
1915,211032,0.059558
1916,210977,0.059542
1917,210912,0.059524
1918,210868,0.059512
1919,210820,0.059498
1920,210765,0.059483
1921,210709,0.059467
1922,210656,0.059452
1923,210613,0.059440
1924,210561,0.059425
1925,210521,0.059414
1926,210459,0.059396
1927,210420,0.059385
1928,210367,0.059370
1929,210320,0.059357
1930,210266,0.059342
1931,210219,0.059328
1932,210170,0.059315
1933,210112,0.059298
1934,210065,0.059285
1935,210008,0.059269
1936,209953,0.059253
1937,209892,0.059236
1938,209827,0.059218
1939,209775,0.059203
1940,209734,0.059192
1941,209684,0.059177
1942,209635,0.059164
1943,209581,0.059148
1944,209538,0.059136
1945,209496,0.059124
1946,209448,0.059111
1947,209398,0.059097
1948,209352,0.059084
1949,209300,0.059069
1950,209246,0.059054
1951,209201,0.059041
1952,209160,0.059030
1953,209097,0.059012
1954,209043,0.058997
1955,209010,0.058987
1956,208958,0.058973
1957,208911,0.058959
1958,208869,0.058947
1959,208829,0.058936
1960,208791,0.058925
1961,208755,0.058915
1962,208706,0.058901
1963,208656,0.058887
1964,208619,0.058877
1965,208576,0.058865
1966,208531,0.058852
1967,208493,0.058841
1968,208465,0.058833
1969,208423,0.058822
1970,208370,0.058807
1971,208338,0.058798
1972,208292,0.058785
1973,208249,0.058772
1974,208198,0.058758
1975,208169,0.058750
1976,208126,0.058738
1977,208075,0.058723
1978,208027,0.058710
1979,207993,0.058700
1980,207942,0.058686
1981,207893,0.058672
1982,207850,0.058660
1983,207810,0.058649
1984,207767,0.058636
1985,207726,0.058625
1986,207679,0.058612
1987,207644,0.058602
1988,207603,0.058590
1989,207554,0.058576
1990,207526,0.058568
1991,207476,0.058554
1992,207445,0.058546
1993,207399,0.058533
1994,207357,0.058521
1995,207308,0.058507
1996,207264,0.058494
1997,207232,0.058485
1998,207185,0.058472
1999,207156,0.058464
2000,207113,0.058452
2001,207061,0.058437
2002,207027,0.058428
2003,206978,0.058414
2004,206926,0.058399
2005,206884,0.058387
2006,206845,0.058376
2007,206804,0.058365
2008,206768,0.058354
2009,206724,0.058342
2010,206680,0.058330
2011,206638,0.058318
2012,206588,0.058304
2013,206535,0.058289
2014,206487,0.058275
2015,206451,0.058265
2016,206400,0.058251
2017,206353,0.058237
2018,206319,0.058228
2019,206283,0.058218
2020,206229,0.058202
2021,206177,0.058188
2022,206128,0.058174
2023,206084,0.058161
2024,206044,0.058150
2025,205995,0.058136
2026,205960,0.058126
2027,205920,0.058115
2028,205872,0.058102
2029,205826,0.058089
2030,205781,0.058076
2031,205745,0.058066
2032,205703,0.058054
2033,205658,0.058041
2034,205612,0.058028
2035,205567,0.058016
2036,205512,0.058000
2037,205464,0.057986
2038,205418,0.057973
2039,205375,0.057961
2040,205345,0.057953
2041,205300,0.057940
2042,205254,0.057927
2043,205206,0.057914
2044,205167,0.057903
2045,205130,0.057892
2046,205086,0.057880
2047,205053,0.057870
2048,205013,0.057859
